Designator,Footprint,Quantity,Value,LCSC Part #
"_8, _7, _6, _5, _4, _3, _2, ",,8,,
BAT+1,BatteryPad,1,+,
BATGND1,BatteryPad,1,-,
"D1, D10, D11, D12, D13, D14, D15, D16, D17, D18, D19, D2, D20, D21, D3, D4, D5, D6, D7, D8, D9",D3_TH_reversible,21,D,
"PWR_1, PWR_2",MSK12C02,2,SW_SPDT,
RST1,SKHLLCA010_reversible,1,SW_Push,
"SW1, SW10, SW11, SW12, SW13, SW14, SW15, SW16, SW17, SW18, SW19, SW2, SW20, SW21, SW3, SW4, SW5, SW6, SW7, SW8, SW9",keyswitch_chock12_hotswap_1u_reversible,21,SW_PUSH,
"U1, U4",xiao-ble-smd-cutout-one-side,2,xiao-ble,
